order_id,customer_name,product,category,amount,city,region,order_date
28,Dr. Christopher Clark,Laptop,Electronics,577.29,Fukuoka,Kyushu,2026-02-13 22:55:23
29,Courtney Yu,Monitor,Electronics,1391.47,Fukuoka,Kyushu,2026-01-26 15:50:12
30,Benjamin Rogers,Phone,Electronics,121.63,Osaka,Kansai,2026-01-25 22:05:03
31,Dr. Karen Rivera DDS,Monitor,Electronics,747.51,Sapporo,Hokkaido,2026-01-31 14:49:41
32,Sandra Parsons,Laptop,Electronics,411.28,Tokyo,Kanto,2026-02-02 16:43:49
33,Shannon Montgomery,Keyboard,Accessories,922.83,Tokyo,Kanto,2026-01-26 06:31:06
34,Sarah Singleton,Headphones,Audio,11.12,Tokyo,Kanto,2026-02-04 09:11:27
35,Matthew Jordan,Laptop,Electronics,1491.83,Sapporo,Hokkaido,2026-02-14 23:24:43
36,Heather Rowe,Laptop,Electronics,568.12,Nagoya,Chubu,2026-01-23 08:47:04
37,Deborah Mejia,Monitor,Electronics,484.7,Nagoya,Chubu,2026-02-17 17:12:44
38,Justin Walls,Monitor,Electronics,1252.91,Sapporo,Hokkaido,2026-01-29 21:12:42
39,Gary Hardin,Phone,Electronics,1498.73,Fukuoka,Kyushu,2026-02-08 20:25:24
40,Frank Reese,Phone,Electronics,310.32,Nagoya,Chubu,2026-01-25 08:03:11
41,Jessica Choi,Headphones,Audio,989.2,Sapporo,Hokkaido,2026-02-15 22:50:10
42,Kayla Obrien,Laptop,Electronics,1129.36,Osaka,Kansai,2026-01-25 07:55:17
43,Randy White,Monitor,Electronics,1490.03,Fukuoka,Kyushu,2026-02-16 15:12:50
44,Michelle Cruz,Laptop,Electronics,30.86,Sapporo,Hokkaido,2026-02-12 17:31:08
45,Amanda Li,Phone,Electronics,994.78,Osaka,Kansai,2026-01-28 17:06:58
46,Vanessa Deleon,Monitor,Electronics,1334.94,Nagoya,Chubu,2026-02-04 13:25:51
47,Kenneth Haynes,Laptop,Electronics,1049.1,Osaka,Kansai,2026-02-13 11:20:42
48,Jimmy Hanna,Monitor,Electronics,746.39,Tokyo,Kanto,2026-02-01 07:36:51
49,Lori Morgan,Headphones,Audio,1462.55,Tokyo,Kanto,2026-02-01 09:34:33
50,Brittany Johnson,Keyboard,Accessories,1077.57,Nagoya,Chubu,2026-02-05 21:28:09
51,Danielle Willis,Laptop,Electronics,349.08,Fukuoka,Kyushu,2026-02-02 13:20:13
52,Janet Adams,Headphones,Audio,669.21,Nagoya,Chubu,2026-01-25 21:05:35
53,Elizabeth Nguyen,Laptop,Electronics,1301.2,Nagoya,Chubu,2026-02-08 17:20:21
54,Jonathan Stafford,Headphones,Audio,1194.45,Tokyo,Kanto,2026-02-06 07:05:14
55,Aaron Lee,Monitor,Electronics,1054.73,Sapporo,Hokkaido,2026-02-16 21:11:47
56,Ricky Johnson,Phone,Electronics,1115.33,Sapporo,Hokkaido,2026-01-29 04:46:10
57,Lisa West,Headphones,Audio,275.44,Tokyo,Kanto,2026-02-02 05:42:10
58,Stephanie Roberts,Headphones,Audio,1272.94,Sapporo,Hokkaido,2026-01-27 11:24:05
59,Matthew Castillo,Monitor,Electronics,1151.35,Tokyo,Kanto,2026-01-27 02:18:14
60,Michelle Smith,Phone,Electronics,1198.5,Tokyo,Kanto,2026-02-14 17:23:07
61,Kelsey Morales,Headphones,Audio,1104.3,Nagoya,Chubu,2026-02-11 09:12:02
62,Henry Jackson,Headphones,Audio,1257.83,Osaka,Kansai,2026-02-07 13:55:30
63,Jason Garcia,Keyboard,Accessories,43.5,Fukuoka,Kyushu,2026-01-25 14:25:44
64,Dana Sanchez,Laptop,Electronics,1253.05,Tokyo,Kanto,2026-02-07 22:35:35
65,Timothy Perez,Keyboard,Accessories,513.28,Nagoya,Chubu,2026-01-27 01:31:03
66,Russell Turner,Headphones,Audio,574.16,Tokyo,Kanto,2026-02-01 11:55:49
67,William Lewis,Monitor,Electronics,435.74,Fukuoka,Kyushu,2026-02-10 02:32:52
68,Richard Hernandez,Monitor,Electronics,717.96,Nagoya,Chubu,2026-02-02 15:02:41
69,Robert Peterson,Keyboard,Accessories,1249.91,Tokyo,Kanto,2026-02-11 20:34:20
70,Lindsay Campbell,Monitor,Electronics,1097.36,Nagoya,Chubu,2026-02-14 12:25:23
71,Frederick Castillo,Monitor,Electronics,303.24,Tokyo,Kanto,2026-01-27 05:21:13
72,Bradley Thomas,Monitor,Electronics,806.45,Fukuoka,Kyushu,2026-01-27 05:50:28
73,Patricia Stephens,Headphones,Audio,1269.39,Tokyo,Kanto,2026-02-05 23:40:40
74,Gina Hughes,Phone,Electronics,709.33,Nagoya,Chubu,2026-02-15 08:24:51
75,Christina Stephens,Phone,Electronics,17.2,Sapporo,Hokkaido,2026-01-26 21:35:34
76,Victor Ellis,Keyboard,Accessories,1418.33,Tokyo,Kanto,2026-01-25 03:42:24
77,Vernon Smith,Headphones,Audio,1394.07,Fukuoka,Kyushu,2026-02-02 20:17:57
78,Joseph Mason,Headphones,Audio,25.78,Tokyo,Kanto,2026-02-09 07:38:37
79,Michelle Weber,Phone,Electronics,632.06,Osaka,Kansai,2026-02-08 13:01:28
80,Paula Mueller,Monitor,Electronics,373.64,Sapporo,Hokkaido,2026-02-14 09:29:39
81,Heather Jones,Keyboard,Accessories,151.4,Osaka,Kansai,2026-02-03 21:26:38
82,Christopher Roach,Laptop,Electronics,380.84,Tokyo,Kanto,2026-02-01 04:38:17
83,Jean Nguyen,Laptop,Electronics,67.07,Nagoya,Chubu,2026-02-16 11:27:41
84,Lisa Taylor,Laptop,Electronics,985.23,Nagoya,Chubu,2026-02-12 12:49:37
85,Jackson Snyder,Headphones,Audio,1216.54,Fukuoka,Kyushu,2026-02-05 09:22:55
86,Larry Johnson,Monitor,Electronics,235.95,Nagoya,Chubu,2026-02-18 15:18:53
87,Roy Miller,Laptop,Electronics,1277.01,Fukuoka,Kyushu,2026-01-27 07:20:55
88,Stacy Moore,Keyboard,Accessories,1225.35,Nagoya,Chubu,2026-02-20 18:47:41
89,Scott Sawyer,Phone,Electronics,903.0,Sapporo,Hokkaido,2026-02-18 02:54:39
90,Miss Michelle Mcguire,Monitor,Electronics,683.45,Osaka,Kansai,2026-01-28 18:25:55
91,Jesse Allison,Keyboard,Accessories,813.71,Sapporo,Hokkaido,2026-02-02 07:56:32
92,Christine Lee,Keyboard,Accessories,109.89,Fukuoka,Kyushu,2026-02-06 18:46:28
93,Erika Valenzuela DDS,Phone,Electronics,984.15,Fukuoka,Kyushu,2026-01-24 19:46:41
94,Matthew Proctor,Phone,Electronics,1104.56,Fukuoka,Kyushu,2026-01-26 00:55:27
95,Zachary Barker,Monitor,Electronics,690.64,Sapporo,Hokkaido,2026-02-07 14:11:43
96,Alison Porter,Monitor,Electronics,722.16,Tokyo,Kanto,2026-01-26 15:26:05
97,Rodney Nichols,Monitor,Electronics,628.05,Fukuoka,Kyushu,2026-01-28 11:05:00
98,Katie Martin,Keyboard,Accessories,224.99,Sapporo,Hokkaido,2026-02-20 13:07:23
99,William Reed,Laptop,Electronics,1316.37,Osaka,Kansai,2026-02-13 23:33:39
100,Curtis Murray,Monitor,Electronics,1237.36,Sapporo,Hokkaido,2026-02-20 22:41:19
101,Raymond Lewis,Headphones,Audio,1096.35,Osaka,Kansai,2026-02-14 11:13:48
102,David Gates,Monitor,Electronics,821.48,Nagoya,Chubu,2026-02-12 12:51:06
103,Wendy Jones,Laptop,Electronics,964.37,Sapporo,Hokkaido,2026-02-03 09:16:51
104,Jennifer Brown,Phone,Electronics,85.05,Fukuoka,Kyushu,2026-02-16 19:39:54
105,April Leon,Phone,Electronics,1133.91,Fukuoka,Kyushu,2026-01-23 16:21:54
106,Taylor Walker,Laptop,Electronics,541.79,Tokyo,Kanto,2026-02-14 07:01:22
107,Bradley Tucker,Keyboard,Accessories,1212.88,Osaka,Kansai,2026-02-01 16:52:20
108,Jo Hall,Monitor,Electronics,284.32,Fukuoka,Kyushu,2026-02-16 18:44:01
109,Cynthia Fisher,Headphones,Audio,12.91,Sapporo,Hokkaido,2026-01-31 05:24:53
110,Jonathan Jones,Monitor,Electronics,1322.67,Osaka,Kansai,2026-02-12 19:26:48
111,Joshua Wilcox,Headphones,Audio,903.39,Tokyo,Kanto,2026-01-28 05:29:41
112,Erika Green,Headphones,Audio,1124.84,Sapporo,Hokkaido,2026-02-11 16:04:11
113,Joshua Garcia,Phone,Electronics,1431.93,Fukuoka,Kyushu,2026-01-30 16:59:52
114,Mr. Shawn Wilcox,Laptop,Electronics,508.97,Fukuoka,Kyushu,2026-02-17 18:42:15
115,Diane Barton,Keyboard,Accessories,362.84,Osaka,Kansai,2026-01-25 02:49:42
116,Steven Dunlap,Headphones,Audio,597.35,Nagoya,Chubu,2026-01-30 04:58:03
117,Patricia Clark,Phone,Electronics,1098.39,Tokyo,Kanto,2026-02-18 01:25:07
118,Stephanie Weber,Headphones,Audio,511.17,Tokyo,Kanto,2026-02-17 23:22:16
119,Thomas Miranda,Headphones,Audio,68.14,Fukuoka,Kyushu,2026-02-01 14:15:02
120,Martin Mitchell,Headphones,Audio,1027.74,Fukuoka,Kyushu,2026-01-29 22:10:07
121,Wesley Moore,Headphones,Audio,1400.77,Nagoya,Chubu,2026-02-07 02:39:52
122,Troy Hall,Phone,Electronics,1151.11,Tokyo,Kanto,2026-02-10 00:56:47
123,Jeffrey Walker,Laptop,Electronics,1430.51,Sapporo,Hokkaido,2026-02-11 18:16:24
124,Kelly Medina,Keyboard,Accessories,850.66,Fukuoka,Kyushu,2026-01-30 07:52:17
125,Alexandra Diaz,Phone,Electronics,198.38,Sapporo,Hokkaido,2026-02-18 16:55:22
126,Elizabeth Evans,Phone,Electronics,1032.26,Fukuoka,Kyushu,2026-02-21 11:55:47
127,Christine Sutton,Phone,Electronics,1099.48,Sapporo,Hokkaido,2026-02-11 22:08:18
128,Joseph Larsen,Headphones,Audio,564.56,Nagoya,Chubu,2026-02-19 02:58:24
129,Ryan Scott,Phone,Electronics,1227.66,Tokyo,Kanto,2026-01-23 02:52:01
130,Miss Carolyn Powell,Phone,Electronics,580.74,Tokyo,Kanto,2026-02-01 17:14:13
131,Richard Ramirez,Monitor,Electronics,60.77,Osaka,Kansai,2026-02-06 04:11:54
132,Daniel Rogers,Keyboard,Accessories,516.4,Nagoya,Chubu,2026-01-26 14:58:36
133,Michael Rodriguez,Keyboard,Accessories,900.87,Tokyo,Kanto,2026-01-31 09:02:17
134,Chase Mendoza,Monitor,Electronics,1484.65,Sapporo,Hokkaido,2026-01-29 02:47:58
135,Amanda Nguyen,Monitor,Electronics,1124.34,Nagoya,Chubu,2026-01-26 11:54:40
136,Kimberly Williams,Keyboard,Accessories,374.46,Tokyo,Kanto,2026-02-05 21:53:17
137,Marco Santos,Monitor,Electronics,1064.82,Sapporo,Hokkaido,2026-02-06 06:39:22
138,William Everett,Keyboard,Accessories,1346.26,Tokyo,Kanto,2026-02-19 08:02:12
139,John Reyes,Monitor,Electronics,99.82,Sapporo,Hokkaido,2026-02-12 12:55:13
140,Debra Espinoza,Headphones,Audio,170.86,Tokyo,Kanto,2026-01-31 20:15:29
141,Kristy Wilkins,Headphones,Audio,1435.61,Nagoya,Chubu,2026-01-26 04:08:33
142,Dominic Rogers,Laptop,Electronics,393.18,Nagoya,Chubu,2026-02-19 17:09:38
143,Wesley Romero,Monitor,Electronics,365.04,Tokyo,Kanto,2026-02-19 17:36:48
144,Billy Garcia,Headphones,Audio,571.16,Tokyo,Kanto,2026-02-18 07:45:57
145,Kimberly Smith,Phone,Electronics,645.27,Osaka,Kansai,2026-02-05 15:39:47
146,Kenneth Lee,Headphones,Audio,758.34,Fukuoka,Kyushu,2026-01-25 21:24:17
147,Amanda Anderson,Phone,Electronics,1023.37,Tokyo,Kanto,2026-02-21 04:50:46
148,Lindsay Peters,Laptop,Electronics,370.82,Nagoya,Chubu,2026-02-14 01:45:26
149,Donna Fisher,Keyboard,Accessories,859.23,Sapporo,Hokkaido,2026-02-10 15:50:56
150,Katelyn Steele,Keyboard,Accessories,1379.02,Fukuoka,Kyushu,2026-01-27 06:40:02
151,Jill Henderson,Phone,Electronics,778.24,Nagoya,Chubu,2026-02-10 21:00:20
152,Tyler Daniels,Laptop,Electronics,684.7,Tokyo,Kanto,2026-02-12 02:15:00
153,Tiffany Henry,Laptop,Electronics,902.24,Tokyo,Kanto,2026-02-20 09:40:43
154,Jeffrey Hanna,Laptop,Electronics,332.86,Fukuoka,Kyushu,2026-02-12 05:55:12
155,Haley Cruz,Monitor,Electronics,507.5,Nagoya,Chubu,2026-02-11 06:35:25
156,Gina Collier,Keyboard,Accessories,1029.27,Fukuoka,Kyushu,2026-02-19 09:19:33
157,Timothy Griffith,Laptop,Electronics,770.64,Nagoya,Chubu,2026-02-09 14:17:51
158,Mary Schroeder,Monitor,Electronics,799.95,Nagoya,Chubu,2026-02-09 21:54:23
159,Rachel Lopez,Monitor,Electronics,279.41,Osaka,Kansai,2026-02-18 11:32:58
160,Christopher Massey,Phone,Electronics,51.89,Osaka,Kansai,2026-01-27 05:18:41
161,John Stewart,Headphones,Audio,606.45,Nagoya,Chubu,2026-02-06 19:23:58
162,Meagan Pugh,Keyboard,Accessories,1185.39,Tokyo,Kanto,2026-01-27 01:25:35
163,Melissa Ryan,Headphones,Audio,808.78,Nagoya,Chubu,2026-02-05 13:42:10
164,Charles Small,Keyboard,Accessories,179.67,Sapporo,Hokkaido,2026-02-05 18:39:47
165,Nicholas Williams,Keyboard,Accessories,1378.43,Tokyo,Kanto,2026-02-17 04:31:57
166,Tonya Miller,Laptop,Electronics,1326.44,Fukuoka,Kyushu,2026-02-18 14:34:54
167,Bruce Thompson,Headphones,Audio,1163.63,Tokyo,Kanto,2026-01-30 20:12:26
168,Lori Sanchez,Laptop,Electronics,1070.43,Sapporo,Hokkaido,2026-01-28 18:10:30
169,Jaime Scott,Keyboard,Accessories,545.28,Sapporo,Hokkaido,2026-02-17 03:28:55
170,Katrina Guerrero,Phone,Electronics,1207.06,Tokyo,Kanto,2026-01-24 14:34:07
171,Jimmy Haynes,Monitor,Electronics,1358.93,Sapporo,Hokkaido,2026-02-01 12:11:56
172,Michele Williams,Phone,Electronics,968.68,Osaka,Kansai,2026-01-29 06:10:04
173,Paige Gomez,Laptop,Electronics,103.34,Osaka,Kansai,2026-01-28 03:18:42
174,Jennifer Mckenzie,Laptop,Electronics,713.43,Sapporo,Hokkaido,2026-02-02 15:01:46
175,Tiffany Chan,Monitor,Electronics,636.96,Tokyo,Kanto,2026-01-24 15:59:16
176,Robert Melton,Phone,Electronics,1139.62,Nagoya,Chubu,2026-02-14 01:29:26
177,George Jordan,Phone,Electronics,1442.75,Nagoya,Chubu,2026-02-15 17:18:02
178,Katherine Winters,Laptop,Electronics,279.26,Nagoya,Chubu,2026-02-06 20:40:06
179,Amber Johnson,Laptop,Electronics,1482.22,Tokyo,Kanto,2026-02-04 05:53:32
180,Ashley Zimmerman,Headphones,Audio,1181.47,Nagoya,Chubu,2026-01-25 04:29:14
181,Herbert Sherman,Keyboard,Accessories,871.84,Sapporo,Hokkaido,2026-02-18 02:51:55
182,Olivia Cole,Keyboard,Accessories,366.14,Osaka,Kansai,2026-01-30 19:10:37
183,Beth Parks,Monitor,Electronics,1074.11,Tokyo,Kanto,2026-01-27 14:51:19
184,John Romero,Laptop,Electronics,272.32,Tokyo,Kanto,2026-01-25 18:59:11
185,Terry Erickson,Phone,Electronics,431.8,Tokyo,Kanto,2026-02-03 09:27:08
186,Ann Bates,Headphones,Audio,123.24,Osaka,Kansai,2026-02-10 07:05:14
187,Robert Patton,Laptop,Electronics,310.88,Sapporo,Hokkaido,2026-02-11 16:17:13
188,Paige Johnson,Phone,Electronics,285.24,Fukuoka,Kyushu,2026-02-07 01:22:16
189,James Wilkinson,Headphones,Audio,85.71,Osaka,Kansai,2026-01-26 06:49:06
190,Melissa Norman,Headphones,Audio,1032.94,Fukuoka,Kyushu,2026-02-05 14:33:37
191,Erin Macias,Monitor,Electronics,1184.87,Osaka,Kansai,2026-02-14 14:30:35
192,Andrea Stark,Phone,Electronics,1026.01,Osaka,Kansai,2026-01-28 01:17:12
193,Alexander Fields,Monitor,Electronics,273.42,Osaka,Kansai,2026-01-25 04:04:56
194,Joshua Martin,Phone,Electronics,311.84,Sapporo,Hokkaido,2026-02-05 21:45:01
195,Mark Adams,Laptop,Electronics,848.13,Nagoya,Chubu,2026-02-09 21:00:41
196,Rhonda Thomas,Laptop,Electronics,1441.97,Sapporo,Hokkaido,2026-02-01 05:10:13
197,Jonathan Roberson,Headphones,Audio,1474.95,Nagoya,Chubu,2026-02-08 11:08:40
198,Alan Hammond,Monitor,Electronics,139.43,Nagoya,Chubu,2026-01-28 03:13:36
199,Tina Green,Keyboard,Accessories,863.9,Sapporo,Hokkaido,2026-01-26 14:32:34
200,Chloe Fry,Laptop,Electronics,1298.55,Tokyo,Kanto,2026-01-24 13:08:21
201,Abigail Montgomery,Phone,Electronics,859.47,Osaka,Kansai,2026-02-17 21:07:02
202,Felicia Castro,Laptop,Electronics,533.7,Osaka,Kansai,2026-02-10 11:41:52
203,Mark Walton,Phone,Electronics,535.81,Fukuoka,Kyushu,2026-02-09 15:17:15
204,Samuel Smith,Headphones,Audio,55.19,Fukuoka,Kyushu,2026-02-15 20:32:23
205,Matthew Nguyen DDS,Laptop,Electronics,1232.45,Tokyo,Kanto,2026-01-26 17:53:59
206,Christopher Grant,Keyboard,Accessories,1093.77,Fukuoka,Kyushu,2026-02-14 08:15:44
207,Mrs. Julie Walker,Phone,Electronics,73.5,Tokyo,Kanto,2026-02-06 13:07:02
208,Alexandra Gutierrez,Headphones,Audio,31.96,Osaka,Kansai,2026-01-29 03:23:21
209,Ms. Kari Roberts,Monitor,Electronics,1286.08,Fukuoka,Kyushu,2026-02-03 17:07:31
210,Victor Bailey,Monitor,Electronics,769.53,Fukuoka,Kyushu,2026-02-17 22:57:24
211,Joshua Aguilar,Phone,Electronics,143.01,Tokyo,Kanto,2026-02-03 20:54:58
212,Christopher Peterson,Phone,Electronics,1239.32,Fukuoka,Kyushu,2026-01-30 00:43:21
213,Elizabeth Mcdonald,Monitor,Electronics,33.1,Nagoya,Chubu,2026-01-24 23:20:26
214,Daniel Nelson,Laptop,Electronics,1229.94,Tokyo,Kanto,2026-01-25 05:51:44
215,William May,Phone,Electronics,622.34,Osaka,Kansai,2026-01-28 00:32:03
216,Diana Alexander,Headphones,Audio,546.07,Osaka,Kansai,2026-01-23 19:37:08
217,Kurt Dodson,Headphones,Audio,1421.17,Fukuoka,Kyushu,2026-02-16 08:46:11
218,Benjamin Hernandez,Laptop,Electronics,1469.99,Fukuoka,Kyushu,2026-01-31 21:14:10
219,Yolanda Franco,Phone,Electronics,1025.08,Tokyo,Kanto,2026-01-30 17:48:34
220,Martin Wilson,Phone,Electronics,862.9,Nagoya,Chubu,2026-01-30 23:42:13
221,Patrick Haley,Monitor,Electronics,35.62,Tokyo,Kanto,2026-02-18 15:29:05
222,Stephanie Stevenson,Headphones,Audio,1060.65,Sapporo,Hokkaido,2026-02-04 23:50:20
223,Jason Thomas,Headphones,Audio,412.17,Sapporo,Hokkaido,2026-01-24 19:16:00
224,Samantha David DVM,Monitor,Electronics,1177.77,Osaka,Kansai,2026-02-14 22:42:09
225,Joshua Barnes,Keyboard,Accessories,813.77,Fukuoka,Kyushu,2026-01-25 20:43:48
226,Brandon Oneill,Phone,Electronics,1447.5,Fukuoka,Kyushu,2026-02-17 06:05:52
227,Daryl Lopez,Headphones,Audio,665.17,Sapporo,Hokkaido,2026-02-10 11:46:43
228,Cynthia Kennedy,Phone,Electronics,869.78,Tokyo,Kanto,2026-02-18 20:52:55
229,Krista Mills,Phone,Electronics,1426.6,Tokyo,Kanto,2026-01-22 16:44:51
230,Elizabeth Reed,Phone,Electronics,264.85,Fukuoka,Kyushu,2026-02-03 22:04:36
231,Robert Cardenas,Headphones,Audio,1496.32,Fukuoka,Kyushu,2026-02-03 21:22:06
232,Vanessa Lucero,Monitor,Electronics,1459.42,Sapporo,Hokkaido,2026-01-26 02:43:11
233,Cheryl Hart,Monitor,Electronics,893.9,Fukuoka,Kyushu,2026-02-10 08:52:51
234,Jonathan Jensen,Phone,Electronics,1355.07,Fukuoka,Kyushu,2026-01-23 07:10:40
235,Courtney Curry,Headphones,Audio,1436.15,Nagoya,Chubu,2026-01-29 20:33:51
236,Charles Wilson,Monitor,Electronics,557.78,Osaka,Kansai,2026-02-11 09:53:45
237,Jesse Smith,Phone,Electronics,526.34,Nagoya,Chubu,2026-02-13 08:14:07
238,Crystal Harrison,Laptop,Electronics,101.15,Sapporo,Hokkaido,2026-02-20 08:40:46
239,Nancy Strong,Phone,Electronics,1314.43,Nagoya,Chubu,2026-02-16 22:15:58
240,Tanya Perez,Phone,Electronics,453.08,Tokyo,Kanto,2026-01-26 03:02:17
241,Steven Lyons,Headphones,Audio,343.15,Nagoya,Chubu,2026-02-18 08:55:39
242,Leonard Brewer,Keyboard,Accessories,773.87,Osaka,Kansai,2026-02-19 21:15:24
243,Debra Woodward,Headphones,Audio,880.03,Osaka,Kansai,2026-02-20 19:47:46
244,Jason Hogan,Keyboard,Accessories,916.81,Osaka,Kansai,2026-02-15 10:08:01
245,Kristin Martin,Phone,Electronics,1486.4,Nagoya,Chubu,2026-02-06 15:05:22
246,James Rios,Keyboard,Accessories,1150.83,Sapporo,Hokkaido,2026-02-14 01:20:51
247,Shawn Brown,Laptop,Electronics,952.83,Fukuoka,Kyushu,2026-02-20 21:49:43
248,Eric Blair,Laptop,Electronics,617.86,Tokyo,Kanto,2026-01-25 20:53:48
249,Courtney Saunders,Laptop,Electronics,868.06,Osaka,Kansai,2026-01-25 22:17:26
250,Samantha Marks,Keyboard,Accessories,1324.45,Fukuoka,Kyushu,2026-01-23 06:26:52
251,Michael Bush DDS,Phone,Electronics,722.3,Fukuoka,Kyushu,2026-02-10 16:45:52
252,Christopher Zamora,Monitor,Electronics,467.04,Fukuoka,Kyushu,2026-01-25 06:23:28
253,Brandon Gibson,Phone,Electronics,908.34,Fukuoka,Kyushu,2026-02-12 04:01:24
254,Caitlyn Thompson,Monitor,Electronics,1484.01,Fukuoka,Kyushu,2026-02-01 22:14:10
255,Javier Rose,Monitor,Electronics,122.82,Sapporo,Hokkaido,2026-01-25 17:55:09
256,Sheila Davis,Headphones,Audio,546.41,Osaka,Kansai,2026-02-21 04:13:55
257,Roy Miller,Monitor,Electronics,529.83,Nagoya,Chubu,2026-01-26 21:20:21
258,Joann Thomas,Laptop,Electronics,88.18,Fukuoka,Kyushu,2026-02-07 20:51:03
259,Arthur Frank,Laptop,Electronics,1040.89,Tokyo,Kanto,2026-01-30 02:51:19
260,Tamara Ford,Keyboard,Accessories,597.12,Nagoya,Chubu,2026-02-16 15:05:16
261,Alexander Rivers,Monitor,Electronics,1032.91,Sapporo,Hokkaido,2026-02-03 13:24:09
262,John Petersen,Headphones,Audio,898.08,Osaka,Kansai,2026-02-11 03:26:13
263,Brenda Fowler,Phone,Electronics,1100.7,Fukuoka,Kyushu,2026-01-31 15:27:49
264,Ethan Anderson,Laptop,Electronics,1351.27,Tokyo,Kanto,2026-02-02 14:33:36
265,Courtney Wilson,Keyboard,Accessories,926.63,Tokyo,Kanto,2026-02-13 01:30:44
266,Patrick Weiss MD,Keyboard,Accessories,1167.96,Sapporo,Hokkaido,2026-01-24 12:19:42
267,Melinda Dunlap,Phone,Electronics,801.96,Fukuoka,Kyushu,2026-02-15 11:51:39
268,Amanda Chandler,Keyboard,Accessories,1181.11,Tokyo,Kanto,2026-02-16 20:47:59
269,Meredith Anderson,Headphones,Audio,1200.85,Fukuoka,Kyushu,2026-02-04 19:35:14
270,Kevin Buck,Keyboard,Accessories,1051.55,Fukuoka,Kyushu,2026-01-25 14:48:36
271,Julie Gomez MD,Monitor,Electronics,563.24,Tokyo,Kanto,2026-02-03 07:37:35
272,Stephanie Boyd,Phone,Electronics,1011.79,Osaka,Kansai,2026-02-03 11:19:34
273,Richard Thomas,Monitor,Electronics,1426.86,Nagoya,Chubu,2026-01-27 20:20:41
274,Dr. Elizabeth Flores,Headphones,Audio,1202.87,Tokyo,Kanto,2026-02-01 13:47:41
275,Eric Hunter,Laptop,Electronics,89.85,Sapporo,Hokkaido,2026-01-23 22:21:30
276,Kimberly Robles,Phone,Electronics,564.97,Sapporo,Hokkaido,2026-02-19 00:15:40
277,Sierra Gutierrez,Headphones,Audio,411.64,Fukuoka,Kyushu,2026-02-18 10:42:49
278,James Cameron,Keyboard,Accessories,189.85,Tokyo,Kanto,2026-01-23 05:24:34
279,Gwendolyn Bird,Keyboard,Accessories,671.22,Tokyo,Kanto,2026-02-03 12:12:48
280,Daniel Watson,Laptop,Electronics,764.91,Osaka,Kansai,2026-02-13 18:53:48
281,Amanda Mills,Keyboard,Accessories,1058.19,Osaka,Kansai,2026-02-14 05:40:25
282,Caitlin Garcia,Phone,Electronics,417.6,Tokyo,Kanto,2026-02-20 06:31:59
