order_id,customer_name,product,category,amount,city,region,order_date
109,Jackie Duran,Monitor,Electronics,375.94,Fukuoka,Kyushu,2026-01-31 14:01:17
110,Paul Smith,Laptop,Electronics,1186.59,Sapporo,Hokkaido,2026-01-29 16:28:44
111,Timothy Stewart,Headphones,Audio,918.32,Sapporo,Hokkaido,2026-02-14 23:11:05
112,Mariah Chapman,Headphones,Audio,1085.74,Osaka,Kansai,2026-02-05 18:19:37
113,Donna Abbott MD,Keyboard,Accessories,386.78,Fukuoka,Kyushu,2026-02-18 04:31:44
114,Donna Bautista,Keyboard,Accessories,216.92,Tokyo,Kanto,2026-01-24 13:44:15
115,Gavin Bell,Keyboard,Accessories,590.62,Fukuoka,Kyushu,2026-02-16 13:47:37
116,Philip Summers,Headphones,Audio,572.49,Tokyo,Kanto,2026-02-16 13:51:05
117,William Rodriguez,Headphones,Audio,125.72,Fukuoka,Kyushu,2026-02-07 12:18:58
118,Jean Haley,Laptop,Electronics,649.67,Nagoya,Chubu,2026-02-08 19:05:25
119,Karen Mckinney,Phone,Electronics,101.94,Sapporo,Hokkaido,2026-02-08 14:42:11
120,Eric Watson,Headphones,Audio,521.2,Tokyo,Kanto,2026-02-07 06:31:07
121,Samantha Stone,Keyboard,Accessories,173.73,Sapporo,Hokkaido,2026-02-06 15:16:06
122,Christopher Kelly,Headphones,Audio,1403.54,Nagoya,Chubu,2026-02-10 21:42:12
123,Zachary Davis,Headphones,Audio,1177.43,Tokyo,Kanto,2026-01-24 08:12:08
124,Stacy Gay,Monitor,Electronics,990.34,Tokyo,Kanto,2026-02-14 04:18:56
125,Jason Miller,Keyboard,Accessories,877.24,Nagoya,Chubu,2026-02-07 03:04:13
126,Gina Williams,Keyboard,Accessories,479.38,Sapporo,Hokkaido,2026-02-16 03:00:57
127,Mr. Thomas Watkins,Headphones,Audio,1327.89,Tokyo,Kanto,2026-01-20 18:41:59
128,Mrs. Katherine Morgan,Phone,Electronics,1015.98,Osaka,Kansai,2026-02-05 11:06:30
129,Anthony Warner,Laptop,Electronics,1040.99,Tokyo,Kanto,2026-02-19 04:19:24
130,Kristine Dudley MD,Headphones,Audio,645.82,Fukuoka,Kyushu,2026-02-19 08:52:06
131,Evelyn Guzman,Laptop,Electronics,655.33,Sapporo,Hokkaido,2026-02-08 12:56:12
132,Anita Long,Keyboard,Accessories,1213.75,Nagoya,Chubu,2026-02-03 08:04:46
133,Kristen Anderson,Monitor,Electronics,676.33,Nagoya,Chubu,2026-01-26 19:53:14
134,Elizabeth Thomas,Phone,Electronics,1432.16,Sapporo,Hokkaido,2026-01-20 21:23:49
135,Sarah Sullivan,Headphones,Audio,1306.99,Sapporo,Hokkaido,2026-02-17 08:54:23
136,Amy Christian,Phone,Electronics,261.47,Tokyo,Kanto,2026-01-24 08:09:49
137,Sonia Robertson,Phone,Electronics,39.97,Nagoya,Chubu,2026-01-22 17:56:58
138,Christine Williams,Headphones,Audio,742.35,Sapporo,Hokkaido,2026-01-27 03:06:57
139,Jessica Jones,Laptop,Electronics,868.09,Fukuoka,Kyushu,2026-02-06 16:36:46
140,Kristin Bender,Headphones,Audio,1479.18,Tokyo,Kanto,2026-02-08 02:00:00
141,Susan Ramos,Keyboard,Accessories,220.9,Fukuoka,Kyushu,2026-02-13 17:01:16
142,Ariel Finley,Phone,Electronics,944.07,Osaka,Kansai,2026-02-07 23:40:51
143,Anthony Cross,Headphones,Audio,414.71,Sapporo,Hokkaido,2026-02-17 16:43:04
144,Emily Thomas,Headphones,Audio,982.02,Osaka,Kansai,2026-01-28 14:07:22
145,Stacey Watson,Phone,Electronics,969.27,Fukuoka,Kyushu,2026-02-05 05:48:36
146,Taylor Parker,Headphones,Audio,996.59,Tokyo,Kanto,2026-02-17 07:08:35
147,Ryan Johnson,Phone,Electronics,491.48,Nagoya,Chubu,2026-02-09 08:57:48
148,Ralph Roberts,Keyboard,Accessories,507.32,Nagoya,Chubu,2026-02-05 05:24:04
149,Margaret Irwin,Headphones,Audio,191.11,Nagoya,Chubu,2026-02-13 17:20:39
150,Deborah Deleon,Monitor,Electronics,1413.4,Fukuoka,Kyushu,2026-01-22 19:24:05
151,Mark Taylor,Keyboard,Accessories,556.27,Osaka,Kansai,2026-02-06 21:59:39
152,Steven Hansen,Keyboard,Accessories,1301.74,Tokyo,Kanto,2026-01-31 18:56:20
153,Guy Smith,Monitor,Electronics,1315.41,Fukuoka,Kyushu,2026-02-05 01:15:03
154,Alexandra Schmidt,Laptop,Electronics,1223.21,Sapporo,Hokkaido,2026-02-02 06:19:33
155,Debbie Saunders,Phone,Electronics,158.41,Fukuoka,Kyushu,2026-01-24 19:18:13
156,Kenneth Gomez,Laptop,Electronics,980.27,Sapporo,Hokkaido,2026-02-09 06:00:15
157,Shelly Walter,Phone,Electronics,1391.36,Nagoya,Chubu,2026-02-05 22:23:09
158,Alexander Mitchell MD,Keyboard,Accessories,140.99,Sapporo,Hokkaido,2026-02-02 15:26:46
159,Michelle Nguyen,Headphones,Audio,906.9,Osaka,Kansai,2026-01-28 21:41:55
160,Alicia Jimenez,Phone,Electronics,1321.28,Fukuoka,Kyushu,2026-02-02 23:46:53
161,Hannah Kaufman,Phone,Electronics,1362.01,Tokyo,Kanto,2026-01-30 03:41:11
162,Taylor Haas,Monitor,Electronics,1200.11,Fukuoka,Kyushu,2026-02-13 06:56:03
163,Travis Strickland,Monitor,Electronics,536.65,Sapporo,Hokkaido,2026-02-19 06:29:55
164,Patricia Webster,Headphones,Audio,788.33,Fukuoka,Kyushu,2026-02-12 06:16:15
165,Ryan Carrillo,Laptop,Electronics,658.36,Nagoya,Chubu,2026-01-23 11:41:17
166,Terri Klein,Headphones,Audio,1391.67,Osaka,Kansai,2026-02-05 13:25:15
167,William Anthony,Monitor,Electronics,816.56,Fukuoka,Kyushu,2026-02-04 12:50:20
168,Dana Mitchell,Phone,Electronics,1018.04,Fukuoka,Kyushu,2026-01-29 11:57:44
169,Peter Hampton,Keyboard,Accessories,333.89,Nagoya,Chubu,2026-01-23 18:27:52
170,Jennifer Campbell,Keyboard,Accessories,292.53,Tokyo,Kanto,2026-02-02 07:47:56
171,Kristin Odom,Monitor,Electronics,837.68,Tokyo,Kanto,2026-01-29 02:05:42
172,Jeffrey Wagner,Headphones,Audio,505.14,Tokyo,Kanto,2026-02-18 21:28:09
173,Mary Flores,Headphones,Audio,303.94,Tokyo,Kanto,2026-02-15 02:11:13
174,Adam Miller,Phone,Electronics,35.18,Tokyo,Kanto,2026-02-15 21:43:01
175,William Compton,Monitor,Electronics,297.01,Tokyo,Kanto,2026-02-10 00:46:18
176,Laura Charles,Laptop,Electronics,1382.73,Tokyo,Kanto,2026-02-02 21:45:53
177,Erika Nguyen,Phone,Electronics,1412.8,Osaka,Kansai,2026-01-31 02:47:27
178,Patricia Stewart,Phone,Electronics,1347.66,Nagoya,Chubu,2026-02-02 17:38:10
179,Cody Lee,Keyboard,Accessories,1026.85,Tokyo,Kanto,2026-02-05 03:14:46
180,Charles Clarke,Monitor,Electronics,374.35,Tokyo,Kanto,2026-01-21 08:08:03
181,Travis Lee,Phone,Electronics,865.94,Sapporo,Hokkaido,2026-02-05 18:59:26
182,Peter Cabrera Jr.,Phone,Electronics,629.31,Nagoya,Chubu,2026-02-12 03:24:43
183,Brandon Scott,Phone,Electronics,288.54,Fukuoka,Kyushu,2026-02-12 02:48:49
184,Duane Daniels,Phone,Electronics,858.67,Osaka,Kansai,2026-02-16 18:48:16
185,John Madden,Laptop,Electronics,504.62,Sapporo,Hokkaido,2026-02-01 06:53:14
186,Lisa Schwartz,Monitor,Electronics,68.36,Sapporo,Hokkaido,2026-02-02 15:22:15
187,Philip Moore,Phone,Electronics,1046.48,Sapporo,Hokkaido,2026-01-26 17:17:20
188,Joanna Clark,Keyboard,Accessories,1455.51,Sapporo,Hokkaido,2026-02-04 10:22:36
189,William Shepard,Phone,Electronics,1102.46,Tokyo,Kanto,2026-01-24 18:56:30
190,Scott Wood,Keyboard,Accessories,1150.3,Tokyo,Kanto,2026-02-18 06:29:52
191,Aaron White,Laptop,Electronics,85.27,Nagoya,Chubu,2026-01-31 00:17:36
192,David Newton,Monitor,Electronics,325.92,Sapporo,Hokkaido,2026-02-13 15:20:59
193,Mrs. Amanda Peters,Monitor,Electronics,1161.73,Sapporo,Hokkaido,2026-01-22 22:12:09
194,Crystal Thompson,Phone,Electronics,745.92,Sapporo,Hokkaido,2026-02-15 20:32:23
195,Becky Johnson,Phone,Electronics,362.16,Osaka,Kansai,2026-01-30 22:31:47
196,Joshua Gordon,Monitor,Electronics,1128.94,Sapporo,Hokkaido,2026-02-18 00:59:12
197,Shelia Martinez,Monitor,Electronics,190.54,Nagoya,Chubu,2026-02-04 07:16:11
198,Laura Fields,Headphones,Audio,58.28,Tokyo,Kanto,2026-01-24 22:04:22
199,Susan Wright,Headphones,Audio,1394.36,Sapporo,Hokkaido,2026-02-18 11:25:43
200,Yvette Duffy,Headphones,Audio,849.77,Fukuoka,Kyushu,2026-02-18 14:37:55
201,Rachel Hawkins,Headphones,Audio,1248.72,Osaka,Kansai,2026-02-13 10:53:53
202,Janice Acevedo,Headphones,Audio,882.05,Tokyo,Kanto,2026-01-28 08:16:47
203,Mike Ingram,Phone,Electronics,494.0,Tokyo,Kanto,2026-02-06 01:56:56
204,Kyle Goodwin,Monitor,Electronics,786.37,Sapporo,Hokkaido,2026-01-26 11:52:31
205,Edward Mcdonald,Headphones,Audio,468.37,Nagoya,Chubu,2026-02-16 06:26:57
206,John Murphy,Headphones,Audio,223.7,Osaka,Kansai,2026-02-07 03:22:13
207,James Porter,Keyboard,Accessories,567.12,Nagoya,Chubu,2026-01-25 03:37:50
208,David Newman,Laptop,Electronics,847.29,Fukuoka,Kyushu,2026-01-31 12:10:58
209,Summer Lopez,Headphones,Audio,312.98,Nagoya,Chubu,2026-02-07 23:04:21
210,Emily Moore,Keyboard,Accessories,293.17,Osaka,Kansai,2026-01-21 22:03:14
211,Kathleen Ramirez,Phone,Electronics,1383.91,Osaka,Kansai,2026-02-11 10:25:43
212,Elizabeth Winters,Phone,Electronics,19.48,Nagoya,Chubu,2026-02-02 04:02:38
213,Stacey Cherry,Laptop,Electronics,754.69,Sapporo,Hokkaido,2026-01-27 04:18:58
214,Robert Sanchez,Headphones,Audio,1351.78,Tokyo,Kanto,2026-02-15 18:00:57
215,Laura Hunter,Keyboard,Accessories,254.86,Tokyo,Kanto,2026-02-04 15:00:19
216,Megan Liu,Phone,Electronics,1186.29,Osaka,Kansai,2026-02-02 02:02:48
217,Dustin Kline,Laptop,Electronics,377.62,Sapporo,Hokkaido,2026-02-08 21:26:24
218,Kayla Fox,Keyboard,Accessories,137.56,Sapporo,Hokkaido,2026-02-02 16:52:41
219,Amy Peters,Headphones,Audio,1436.86,Nagoya,Chubu,2026-02-04 02:37:24
220,Michelle Morrow,Phone,Electronics,1156.63,Osaka,Kansai,2026-02-19 01:22:54
221,Miranda Hicks,Headphones,Audio,899.24,Fukuoka,Kyushu,2026-01-22 23:23:36
222,Patricia Perez,Monitor,Electronics,1220.84,Fukuoka,Kyushu,2026-01-29 09:28:26
223,Nicole Gonzales,Monitor,Electronics,609.08,Sapporo,Hokkaido,2026-01-23 02:35:28
224,Christopher Patterson,Monitor,Electronics,379.33,Fukuoka,Kyushu,2026-01-27 16:26:58
225,Christina Guzman,Headphones,Audio,903.01,Nagoya,Chubu,2026-02-16 04:13:11
226,Terry Patel,Monitor,Electronics,1083.5,Nagoya,Chubu,2026-01-27 06:03:00
227,Michelle Morgan,Keyboard,Accessories,1076.52,Nagoya,Chubu,2026-02-01 12:22:14
228,Mary Aguilar,Phone,Electronics,336.89,Tokyo,Kanto,2026-02-04 15:51:05
229,Lisa Pearson,Headphones,Audio,528.82,Osaka,Kansai,2026-01-26 01:19:03
230,Michael Montoya,Phone,Electronics,1005.94,Sapporo,Hokkaido,2026-02-07 14:34:59
231,Samantha Bauer,Laptop,Electronics,1476.39,Fukuoka,Kyushu,2026-02-12 23:45:54
232,Sheryl Perry,Keyboard,Accessories,655.64,Nagoya,Chubu,2026-01-22 21:16:23
233,Heather Durham,Phone,Electronics,1406.5,Osaka,Kansai,2026-02-02 02:42:56
234,Peter Walker,Phone,Electronics,962.65,Sapporo,Hokkaido,2026-02-19 13:42:10
235,Scott Olson,Keyboard,Accessories,1100.91,Fukuoka,Kyushu,2026-01-30 13:28:23
236,Sarah Carpenter,Phone,Electronics,534.06,Fukuoka,Kyushu,2026-02-08 22:22:03
237,Paula White,Phone,Electronics,1067.07,Tokyo,Kanto,2026-02-02 00:19:26
238,Christopher Morrow,Keyboard,Accessories,136.07,Sapporo,Hokkaido,2026-01-24 14:59:22
239,Michelle Torres,Monitor,Electronics,950.55,Nagoya,Chubu,2026-02-08 07:14:56
240,Kevin Fowler,Headphones,Audio,335.55,Osaka,Kansai,2026-01-20 19:58:37
241,Michael Nielsen,Laptop,Electronics,359.76,Nagoya,Chubu,2026-01-26 20:01:43
242,Michael Evans,Phone,Electronics,310.53,Sapporo,Hokkaido,2026-01-28 07:30:18
243,Joseph Morales,Laptop,Electronics,1145.85,Tokyo,Kanto,2026-02-13 13:50:47
244,Daniel Wright,Monitor,Electronics,446.43,Sapporo,Hokkaido,2026-01-29 13:31:47
245,Sophia Williams,Monitor,Electronics,1490.72,Fukuoka,Kyushu,2026-02-01 01:16:29
246,Kevin Thompson,Headphones,Audio,61.41,Tokyo,Kanto,2026-02-16 16:01:00
247,Daniel Ramos,Keyboard,Accessories,748.34,Tokyo,Kanto,2026-02-15 01:09:38
248,Craig Peterson,Laptop,Electronics,451.4,Nagoya,Chubu,2026-01-24 23:06:47
249,Michael Perez,Keyboard,Accessories,634.79,Sapporo,Hokkaido,2026-02-09 01:26:46
250,Kara Patrick,Headphones,Audio,1238.13,Tokyo,Kanto,2026-02-04 08:33:54
251,Christopher Levine,Laptop,Electronics,973.04,Sapporo,Hokkaido,2026-02-17 11:07:37
252,Malik Brown,Laptop,Electronics,109.79,Osaka,Kansai,2026-01-30 00:18:20
253,Mrs. Carla Park MD,Keyboard,Accessories,1340.18,Nagoya,Chubu,2026-01-21 04:46:45
254,Donna Williams,Monitor,Electronics,963.46,Osaka,Kansai,2026-02-19 13:19:41
255,Hannah Martinez,Headphones,Audio,203.41,Osaka,Kansai,2026-01-27 08:55:26
256,Danielle Santiago,Monitor,Electronics,484.5,Tokyo,Kanto,2026-01-30 01:46:11
257,Nicole Santana,Monitor,Electronics,579.57,Fukuoka,Kyushu,2026-02-02 17:57:52
258,Joseph Ruiz,Keyboard,Accessories,267.54,Fukuoka,Kyushu,2026-02-04 11:42:13
259,Stephen Ali,Monitor,Electronics,1493.89,Nagoya,Chubu,2026-02-18 05:12:07
260,Megan Mejia,Headphones,Audio,1333.63,Sapporo,Hokkaido,2026-01-30 22:08:49
261,Amy Parrish,Keyboard,Accessories,335.2,Tokyo,Kanto,2026-01-21 02:25:25
262,Stephen Mendoza,Keyboard,Accessories,925.13,Osaka,Kansai,2026-02-02 21:44:39
263,William Sanchez,Headphones,Audio,906.59,Osaka,Kansai,2026-02-13 21:42:38
264,Kurt Hall,Monitor,Electronics,114.14,Nagoya,Chubu,2026-02-18 10:42:56
265,Cheryl Mercer,Keyboard,Accessories,647.32,Osaka,Kansai,2026-01-21 09:42:42
266,Brian Hayes,Laptop,Electronics,1310.74,Sapporo,Hokkaido,2026-02-05 21:24:58
267,George Alvarado,Phone,Electronics,465.59,Nagoya,Chubu,2026-01-23 19:17:43
268,Beth Harvey,Phone,Electronics,545.41,Osaka,Kansai,2026-01-30 18:15:09
269,Randy Kim,Laptop,Electronics,864.79,Nagoya,Chubu,2026-02-15 06:33:39
270,Matthew Alvarez,Laptop,Electronics,742.03,Sapporo,Hokkaido,2026-02-07 07:34:00
271,Natalie Martin,Laptop,Electronics,420.38,Osaka,Kansai,2026-01-24 11:12:16
272,Jacob Garcia,Laptop,Electronics,792.47,Sapporo,Hokkaido,2026-02-02 21:34:45
273,Mr. Lance Turner,Phone,Electronics,22.55,Fukuoka,Kyushu,2026-02-14 21:37:10
274,Joshua Smith,Keyboard,Accessories,134.33,Nagoya,Chubu,2026-02-15 01:33:56
275,Tara Sullivan MD,Monitor,Electronics,417.29,Nagoya,Chubu,2026-02-15 20:41:03
276,Charlotte Robinson,Monitor,Electronics,480.02,Nagoya,Chubu,2026-02-06 02:47:40
277,Megan Lawrence,Monitor,Electronics,1352.21,Tokyo,Kanto,2026-02-14 17:13:20
278,Christopher Gonzales,Laptop,Electronics,1457.42,Osaka,Kansai,2026-01-29 17:11:14
279,Sara Mills,Headphones,Audio,65.52,Fukuoka,Kyushu,2026-02-02 07:42:17
280,Kimberly Bailey DDS,Keyboard,Accessories,1368.9,Nagoya,Chubu,2026-02-10 16:20:58
281,Nicole Johnson,Headphones,Audio,760.39,Nagoya,Chubu,2026-02-17 18:04:58
282,Susan Brown,Keyboard,Accessories,902.97,Nagoya,Chubu,2026-02-07 16:07:10
283,Kim Mann,Keyboard,Accessories,224.6,Sapporo,Hokkaido,2026-01-22 02:19:58
